년도,대학,전형명,계열,모집단위,전과목,국,수,영,탐1,탐2
2025,한신대,교과,인문,사회학,4.667,4,6.0,2.0,4.0,5.0
2025,대림대,학생부위주,자연,보건안전학과,6.204,7,,6.0,,
2025,두원공과대,학생부위주,자연,병원의료행정과,6.204,7,,6.0,,
2025,서영대(파주),학생부위주,자연,보건의료행정과,6.204,7,,6.0,,
2025,이화여대,교과,교과,국어국문과,1.596,재수,,,,
2025,한양대,교과,교과,사학과,1.596,재수,,,,
2025,한양대,논술,논술,국어국문학과,4.276,재수,,,,
2025,홍익대,논술,논술,"자율전공(인문, 예능)",3.088,재수,,,,
2025,서강대,논술,논술,영문학부,3.088,재수,,,,
2025,전북대,교과,자연,의예과,1.275,재수,,,,
2025,고신대,교과,자연,의예과,1.275,재수,,,,
2025,동국대wise,교과,자연,한의예과,1.275,재수,,,,
2025,영남대,교과,자연,의예과,1.275,재수,,,,
2025,한양대,교과,자연,신소재공학과,1.364,재수,,,,
2025,이화여대,교과,자연,화공신소재,1.364,재수,,,,
2025,경인교대 ,종합,공통,초등교육,1.364,재수,,,,
2025,가톨릭관동대 ,교과,자연,의예과,1.559,재수,,,,
2025,가톨릭대,교과,자연,약학과,1.559,재수,,,,
2025,이화여대,교과,인문,정치외교학과,1.933,재수,,,,
2025,상명대,교과,인문,글로벌경영,1.727,재수,,,,
2025,단국대(죽전),교과,인문,사회계열광역,1.727,재수,,,,
2025,서울여대 ,교과,자연,식품생명공학과,1.727,재수,,,,
2025,가톨릭대 ,교과,인문,인문사회계열,1.727,재수,,,,
